Id,Category
2997,2
2998,6
2999,5
3000,2
3001,4
3002,1
3003,5
3004,2
3005,4
3006,10
3007,5
3008,4
3009,3
3010,6
3011,9
3012,6
3013,9
3014,6
3015,7
3016,3
3017,3
3018,5
3019,8
3020,6
3021,0
3022,5
3023,0
3024,0
3025,4
3026,6
3027,2
3028,10
3029,6
3030,5
3031,7
3032,9
3033,5
3034,2
3035,0
3036,1
3037,5
3038,10
3039,5
3040,0
3041,9
3042,10
3043,1
3044,1
3045,0
3046,7
3047,1
3048,5
3049,0
3050,1
3051,0
3052,2
3053,10
3054,5
3055,1
3056,8
3057,9
3058,3
3059,10
3060,8
3061,0
3062,7
3063,9
3064,5
3065,1
3066,7
3067,6
3068,10
3069,8
3070,3
3071,5
3072,3
3073,5
3074,0
3075,0
3076,4
3077,3
3078,0
3079,5
3080,9
3081,10
3082,9
3083,9
3084,0
3085,3
3086,5
3087,2
3088,6
3089,3
3090,9
3091,6
3092,6
3093,5
3094,7
3095,0
3096,3
3097,0
3098,6
3099,4
3100,3
3101,9
3102,5
3103,4
3104,1
3105,0
3106,3
3107,0
3108,8
3109,5
3110,8
3111,10
3112,5
3113,5
3114,9
3115,9
3116,1
3117,8
3118,6
3119,7
3120,5
3121,5
3122,5
3123,0
3124,8
3125,3
3126,8
3127,8
3128,9
3129,5
3130,7
3131,5
3132,5
3133,7
3134,5
3135,9
3136,6
3137,5
3138,2
3139,5
3140,5
3141,7
3142,9
3143,3
3144,10
3145,8
3146,1
3147,10
3148,2
3149,0
3150,5
3151,5
3152,3
3153,2
3154,9
3155,9
3156,7
3157,4
3158,4
3159,9
3160,8
3161,1
3162,8
3163,10
3164,4
3165,0
3166,9
3167,9
3168,2
3169,0
3170,8
3171,0
3172,4
3173,7
3174,8
3175,7
3176,10
3177,6
3178,6
3179,7
3180,5
3181,8
3182,9
3183,8
3184,1
3185,1
3186,6
3187,8
3188,5
3189,6
3190,6
3191,3
3192,5
3193,0
3194,2
3195,5
3196,10
3197,4
3198,2
3199,1
3200,10
3201,3
3202,10
3203,9
3204,6
3205,10
3206,0
3207,6
3208,5
3209,5
3210,1
3211,2
3212,9
3213,2
3214,0
3215,9
3216,9
3217,3
3218,8
3219,5
3220,9
3221,6
3222,3
3223,5
3224,1
3225,5
3226,9
3227,5
3228,9
3229,7
3230,9
3231,4
3232,8
3233,5
3234,7
3235,5
3236,0
3237,7
3238,9
3239,0
3240,9
3241,10
3242,6
3243,1
3244,7
3245,6
3246,8
3247,3
3248,5
3249,7
3250,10
3251,5
3252,1
3253,8
3254,8
3255,7
3256,6
3257,4
3258,5
3259,5
3260,5
3261,5
3262,3
3263,6
3264,6
3265,5
3266,0
3267,8
3268,7
3269,7
3270,5
3271,4
3272,9
3273,10
3274,4
3275,8
3276,5
3277,0
3278,4
3279,0
3280,6
3281,0
3282,9
3283,1
3284,10
3285,3
3286,7
3287,3
3288,6
3289,1
3290,7
3291,9
3292,10
3293,2
3294,10
3295,7
3296,5
3297,8
3298,9
3299,7
3300,3
3301,9
3302,2
3303,0
3304,5
3305,2
3306,9
3307,9
3308,8
3309,2
3310,1
3311,2
3312,9
3313,0
3314,8
3315,4
3316,3
3317,10
3318,3
3319,1
3320,1
3321,4
3322,8
3323,3
3324,8
3325,2
3326,5
3327,5
3328,10
3329,4
3330,3
3331,9
3332,4
3333,8
3334,0
3335,5
3336,9
3337,10
3338,2
3339,8
3340,6
3341,6
3342,2
3343,8
3344,5
3345,0
3346,9
